Nombre del Producto,URL de la Imagen,Precio
MSI GL72M 7RDX,./test_files/cart2.png,$1099
Lenovo Legion Y520-15IKBM,./test_files/cart2.png,$1112.91
Lenovo V110-15IAP,./test_files/cart2.png,$356.49
